timestamp,key_value,key_event
1742097451.299,c,KD
1742097451.434,m,KD
1742097451.545,c,KU
1742097451.570,m,KU
1742097459.574,SUSPICIOUS ACTIVITY #1: Window lost focus,suspicious_activity
1742097673.788,u,KD
1742097673.885,u,KU
1742097673.950,b,KD
1742097674.036,b,KU
1742097674.253,u,KD
1742097674.341,u,KU
1742097677.673,SUSPICIOUS ACTIVITY #1: Window lost focus,suspicious_activity
1742097678.581,Focus lost duration: 907ms,focus_duration
1742097678.581,Window focus restored,focus_restore
1742097689.497,SUSPICIOUS ACTIVITY #2: Window lost focus,suspicious_activity
1742098954.907,SUSPICIOUS ACTIVITY #1: Window lost focus,suspicious_activity
1742098956.903,Focus lost duration: 1996ms,focus_duration
1742098956.903,Window focus restored,focus_restore
1742098957.739,SUSPICIOUS ACTIVITY #2: Window lost focus,suspicious_activity
1742099159.119,Focus lost duration: 201379ms,focus_duration
1742099159.119,Window focus restored,focus_restore
1742099159.725,v,KD
1742099159.965,v,KU
1742099159.970,u,KD
1742099160.084,y,KD
1742099160.176,u,KU
1742099160.181,b,KD
1742099160.251,y,KU
1742099160.357,b,KU
1742099245.703,c,KD
1742099246.292,c,KU
1742099247.555, ,KD
1742099247.701, ,KU
1742099248.641,Control_L,KD
1742099248.915,SUSPICIOUS ACTIVITY #3: Window lost focus,suspicious_activity
1742099250.648,Focus lost duration: 1733ms,focus_duration
1742099250.648,Window focus restored,focus_restore
1742099254.745,a,KD
1742099254.750,s,KD
1742099254.783,a,KU
1742099254.800,s,KU
1742099254.804,f,KD
1742099254.811,d,KD
1742099254.819,d,KU
1742099254.950,f,KU
1742099254.956,e,KD
1742099254.962,s,KD
1742099254.980,s,KU
1742099254.985,r,KD
1742099254.997,e,KU
1742099255.001,t,KD
1742099255.061,t,KU
1742099255.068,e,KD
1742099255.077,w,KD
1742099255.088,r,KU
1742099255.145,w,KU
1742099255.161,e,KU
1742099255.166,v,KD
1742099255.176,r,KD
1742099255.296,v,KU
1742099255.300,e,KD
1742099255.310,w,KD
1742099255.318,r,KU
1742099255.323,r,KD
1742099255.331,w,KU
1742099255.353,e,KU
1742099255.372,v,KD
1742099255.452,r,KU
1742099255.457,w,KD
1742099255.463,4,KD
1742099255.470,e,KD
1742099255.504,e,KU
1742099255.525,w,KU
1742099255.539,4,KU
1742099255.544,5,KD
1742099255.549,r,KD
1742099255.623,5,KU
1742099255.632,r,KU
1742099255.638,w,KD
1742099255.645,e,KD
1742099255.652,4,KD
1742099255.668,4,KU
1742099255.693,e,KU
1742099255.703,w,KU
1742099255.713,5,KD
1742099255.722,r,KD
1742099255.803,r,KU
1742099255.808,4,KD
1742099255.818,5,KU
1742099255.894,4,KU
1742099255.899,5,KD
1742099255.974,4,KD
1742099255.990,v,KU
1742099256.016,5,KU
1742099256.019,w,KD
1742099256.059,w,KU
1742099256.094,v,KD
1742099256.100,5,KD
1742099256.111,4,KU
1742099256.169,5,KU
1742099256.185,w,KD
1742099256.202,e,KD
1742099256.309,e,KU
1742099256.316,w,KU
1742099256.321,r,KD
1742099256.332, ,KD
1742099256.337,f,KD
1742099256.421, ,KU
1742099256.432,v,KU
1742099256.444,f,KU
1742099256.457,e,KD
1742099256.463,w,KD
1742099256.502,e,KU
1742099256.513,w,KU
1742099256.517,t,KD
1742099256.572,e,KD
1742099256.592,t,KU
1742099256.632,w,KD
1742099256.703,e,KU
1742099256.712,w,KU
1742099256.718, ,KD
1742099256.728,t,KD
1742099256.740,r,KU
1742099256.878, ,KU
1742099256.883,b,KD
1742099256.893,r,KD
1742099256.899,b,KU
1742099256.908,r,KU
1742099256.993,t,KU
1742099257.818,r,KD
1742099257.824, ,KD
1742099257.845,r,KU
1742099257.850,b,KD
1742099257.933, ,KU
1742099257.938,r,KD
1742099258.023,r,KU
1742099258.063,b,KU
1742099258.069, ,KD
1742099258.078,t,KD
1742099258.118,t,KU
1742099258.129, ,KU
1742099258.140, ,KD
1742099258.145,4,KD
1742099258.199,4,KU
1742099258.211, ,KU
1742099258.216, ,KD
1742099258.229,t,KD
1742099258.309,e,KD
1742099258.316,r,KD
1742099258.326,t,KU
1742099259.065, ,KU
1742099259.067,e,KU
1742099259.069, ,KD
1742099259.071,t,KD
1742099259.072,r,KU
1742099259.072,e,KD
1742099259.074,r,KD
1742099259.076, ,KU
1742099259.078,t,KU
1742099259.079,t,KD
1742099259.080,e,KU
1742099259.080,r,KU
1742099259.081,e,KD
1742099259.082,r,KD
1742099259.083,t,KU
1742099259.084,e,KU
1742099259.086,r,KU
1742099259.089,t,KD
1742099259.092,6,KD
1742099259.093,b,KD
1742099259.096,e,KD
1742099259.097,r,KD
1742099259.099,t,KU
1742099259.100,6,KU
1742099259.101,b,KU
1742099259.102,e,KU
1742099259.105,r,KU
1742099264.279,b,KD
1742099264.282,y,KD
1742099264.287,b,KU
1742099264.297,y,KU
1742099278.820,SUSPICIOUS ACTIVITY #4: Window lost focus,suspicious_activity
1742099334.348,Focus lost duration: 55527ms,focus_duration
1742099334.348,Window focus restored,focus_restore
1742099660.318,SUSPICIOUS ACTIVITY #1: Window lost focus,suspicious_activity
1742100230.982,u,KD
1742100231.115,n,KD
1742100231.149,u,KU
1742100231.281,n,KU
1742100231.287,d,KD
1742100231.302,i,KD
1742100231.442,d,KU
1742100231.446,n,KD
1742100231.525,i,KU
1742100231.627,n,KU
1742100231.742,i,KD
1742100231.948,i,KU
1742100232.029, ,KD
1742100232.159, ,KU
1742100232.475,i,KD
1742100232.520,o,KD
1742100232.641,n,KD
1742100232.656,o,KU
1742100232.676,i,KU
1742100232.725,n,KU
1742100232.766,d,KD
1742100232.895,d,KU
1742100235.063,SUSPICIOUS ACTIVITY #1: Window lost focus,suspicious_activity
1742101170.047,SUSPICIOUS ACTIVITY #1: Window lost focus,suspicious_activity
1742101171.135,Focus lost duration: 1087ms,focus_duration
1742101171.135,Window focus restored,focus_restore
1742101175.291,SUSPICIOUS ACTIVITY #2: Window lost focus,suspicious_activity
1742101218.217,SUSPICIOUS ACTIVITY #1: Window lost focus,suspicious_activity
1742101376.148,SUSPICIOUS ACTIVITY #1: Window lost focus,suspicious_activity
1742102022.505,j,KD
1742102022.610,j,KU
1742102022.643,n,KD
1742102022.744,i,KD
1742102022.825,i,KU
1742102022.985, ,KD
1742102023.029,n,KU
1742102023.160, ,KU
1742102025.038,Question 2: What is your age?,question_change
1742102166.326,SUSPICIOUS ACTIVITY #1: Window lost focus,suspicious_activity
1742103206.988,SUSPICIOUS ACTIVITY #1: Window lost focus,suspicious_activity
1742103208.864,Focus lost duration: 1876ms,focus_duration
1742103208.864,Window focus restored,focus_restore
1742103210.606,i,KD
1742103210.616,o,KD
1742103210.631,o,KU
1742103210.635,n,KD
1742103210.643,o,KD
1742103210.655,o,KU
1742103210.730,i,KU
1742103211.092,n,KU
1742103211.224, ,KD
1742103211.403, ,KU
1742103213.020,SUSPICIOUS ACTIVITY #2: Window lost focus,suspicious_activity
1742103228.257,Focus lost duration: 15237ms,focus_duration
1742103228.257,Window focus restored,focus_restore
1742103551.081,SUSPICIOUS ACTIVITY #1: Window lost focus,suspicious_activity
1742103555.176,Focus lost duration: 4095ms,focus_duration
1742103555.176,Window focus restored,focus_restore
1742103556.032,o,KD
1742103556.170,o,KU
1742103556.291,m,KD
1742103556.402,m,KU
1742103556.447,o,KD
1742103556.537,o,KU
1742103557.659,SUSPICIOUS ACTIVITY #2: Window lost focus,suspicious_activity
1742103577.436,Focus lost duration: 19777ms,focus_duration
1742103577.436,Window focus restored,focus_restore
1742103578.819,SUSPICIOUS ACTIVITY #3: Window lost focus,suspicious_activity
1742103765.608,SUSPICIOUS ACTIVITY #1: Window lost focus,suspicious_activity
1742104965.893,SUSPICIOUS ACTIVITY #1: Window lost focus,suspicious_activity
1742105117.143,i,KD
1742105117.298,i,KU
1742105117.315,m,KD
1742105117.530,m,KU
1742105117.629,i,KD
1742105117.699,i,KU
1742105118.453, ,KD
1742105118.553, ,KU
1742105118.724,i,KD
1742105118.791,i,KU
1742105118.800,m,KD
1742105118.885,m,KU
1742105119.051,m,KD
1742105119.146,m,KU
1742105119.492, ,KD
1742105119.617, ,KU
1742105121.535,SUSPICIOUS ACTIVITY #1: Window lost focus,suspicious_activity
1742105148.431,Focus lost duration: 26896ms,focus_duration
1742105148.431,Window focus restored,focus_restore
1742105153.790,"",KD
1742105153.858,"",KU
1742105153.964,"",KD
1742105154.059,"",KU
1742105154.772,i,KD
1742105154.832,i,KU
1742105154.948, ,KD
1742105155.024, ,KU
1742105155.082,s,KD
1742105155.204,s,KU
1742105155.243,m,KD
1742105155.294,m,KU
1742105155.516, ,KD
1742105155.519, ,KU
1742105155.520,t,KD
1742105155.589,t,KU
1742105155.721,y,KD
1742105155.726,u,KD
1742105155.780,y,KU
1742105155.791,u,KU
1742105156.294,p,KD
1742105156.365,p,KU
1742105156.518,i,KD
1742105156.584,i,KU
1742105156.694,n,KD
1742105156.769,n,KU
1742105156.790,g,KD
1742105156.869,g,KU
1742105156.896, ,KD
1742105156.967, ,KU
1742105157.140,n,KD
1742105157.202,n,KU
1742105157.312,o,KD
1742105157.358,o,KU
1742105157.409,r,KD
1742105157.493,r,KU
1742105157.523,m,KD
1742105157.601,m,KU
1742105157.753,l,KD
1742105157.824,l,KU
1742105157.874,l,KD
1742105157.955,l,KU
1742105158.105,y,KD
1742105158.175,y,KU
1742105158.302, ,KD
1742105158.366, ,KU
1742105158.572,m,KD
1742105158.592,n,KD
1742105158.617,m,KU
1742105158.630,n,KU
1742105158.727,o,KD
1742105158.804,o,KU
1742105158.833,w,KD
1742105158.930,w,KU
1742105158.946, ,KD
1742105159.019, ,KU
1742105159.708,"",KD
1742105159.781,"",KU
1742105159.911,"",KD
1742105159.978,"",KU
1742105160.242,k,KD
1742105160.267,j,KD
1742105160.349,j,KU
1742105160.360,k,KU
1742105160.391,f,KD
1742105160.398,n,KD
1742105160.401,h,KD
1742105160.402,n,KU
1742105160.419,h,KU
1742105160.423,u,KD
1742105166.488,f,KU
1742105166.491,e,KD
1742105166.492,y,KD
1742105166.495,e,KU
1742105166.498,f,KD
1742105166.501,y,KU
1742105166.502,u,KU
1742105166.504,h,KD
1742105166.505,z,KD
1742105166.507,s,KD
1742105166.509,i,KD
1742105166.512,f,KU
1742105166.515,h,KU
1742105166.517,l,KD
1742105166.518,d,KD
1742105166.518,j,KD
1742105166.519,z,KU
1742105166.521,l,KU
1742105166.523,i,KU
1742105166.525,j,KU
1742105166.528,s,KU
1742105166.532,h,KD
1742105166.536,f,KD
1742105166.539,d,KU
1742105166.542,f,KU
1742105166.544,z,KD
1742105166.547,z,KU
1742105166.550,g,KD
1742105166.552,g,KU
1742105166.553,h,KU
1742105166.557,r,KD
1742105166.559,d,KD
1742105166.564,r,KU
1742105166.567,d,KU
1742105166.569,g,KD
1742105166.571,h,KD
1742105166.573,d,KD
1742105166.574,h,KU
1742105166.575,g,KU
1742105166.577,f,KD
1742105166.581,y,KD
1742105166.582,u,KD
1742105166.583,d,KU
1742105166.584,g,KD
1742105166.584,f,KU
1742105166.585,y,KU
1742105166.586,u,KU
1742105166.589,v,KD
1742105166.592,d,KD
1742105166.593,u,KD
1742105166.596,v,KU
1742105166.600,g,KU
1742105166.601,f,KD
1742105166.602,h,KD
1742105166.604,u,KU
1742105166.605,d,KU
1742105166.606,h,KU
1742105166.606,g,KD
1742105166.608,i,KD
1742105166.610,g,KU
1742105166.611,i,KU
1742105166.613,h,KD
1742105166.614,f,KU
1742105166.615,h,KU
1742105166.616,i,KD
1742105166.616,i,KU
1742105166.617,e,KD
1742105166.620,d,KD
1742105166.626,e,KU
1742105166.629,r,KD
1742105166.632,d,KU
1742105166.634,f,KD
1742105166.637,r,KU
1742105166.639,t,KD
1742105166.640,g,KD
1742105166.641,f,KU
1742105166.643,t,KU
1742105166.644,y,KD
1742105166.646,g,KU
1742105166.647,h,KD
1742105166.648,y,KU
1742105166.649,u,KD
1742105166.650,j,KD
1742105166.651,h,KU
1742105166.651,u,KU
1742105166.652,j,KU
1742105166.652,i,KD
1742105166.653,u,KD
1742105166.656,i,KU
1742105166.657,h,KD
1742105166.659,u,KU
1742105166.661,y,KD
1742105166.663,h,KU
1742105166.666,u,KD
1742105166.667,g,KD
1742105166.668,f,KD
1742105166.668,y,KU
1742105166.669,u,KU
1742105166.669,g,KU
1742105166.669,y,KD
1742105166.670,f,KU
1742105166.670,t,KD
1742105166.671,t,KU
1742105166.671,y,KU
1742105166.672,h,KD
1742105166.672,b,KD
1742105166.673,b,KU
1742105166.674,h,KU
1742105168.306,"",KD
1742105168.367,"",KU
1742105176.841,SUSPICIOUS ACTIVITY #2: Window lost focus,suspicious_activity
