timestamp,key_value,key_event
1742053359.921,	,KU
1742053360.096,N,KD
1742053360.101,J,KD
1742053360.165,J,KU
1742053360.216,N,KU
1742053360.246,O,KD
1742053360.431,O,KU
1742053360.457,M,KD
1742053360.617,M,KU
1742053363.344,SUSPICIOUS ACTIVITY #3: Window lost focus,suspicious_activity
1742053506.238,SUSPICIOUS ACTIVITY #1: Window lost focus,suspicious_activity
1742053512.105,Focus lost duration: 5866ms,focus_duration
1742053512.105,Window focus restored,focus_restore
1742053513.496,j,KD
1742053513.504,n,KD
1742053513.540,j,KU
1742053513.711,i,KD
1742053513.725,n,KU
1742053513.861,i,KU
1742053513.866,n,KD
1742053513.980,n,KU
1742053652.831,d,KD
1742053652.984,d,KU
1742053757.755,n,KD
1742053757.950,i,KD
1742053757.990,n,KU
1742053758.101,n,KD
1742053758.131,i,KU
1742053758.237,n,KU
1742053765.463,d,KD
1742053765.587,d,KU
1742053765.677,v,KD
1742053765.742,v,KU
